	SRR35320041	SRR35320051	SRR35320062	SRR35320071	SRR35320072	SRR35320073	SRR35320074	SRR35320075	SRR35320076	SRR35320077	SRR35320078	SRR35320079	SRR35320080	SRR35320081	SRR35320082	SRR35320084	SRR35320085	SRR35320086	SRR35320087	SRR35320088	SRR35320089	SRR35320090	SRR35320091	SRR35320092	SRR35320093	SRR35320094	SRR35320095	SRR35320100	SRR35320110	SRR35320111	SRR35320112	SRR35320113	SRR35320114	SRR35320115	SRR35320116	SRR35320117	SRR35320118	SRR35320119	SRR35320120	SRR35320121	SRR35320122	SRR35320123	SRR35320124	SRR35320125	SRR35320126	SRR35320128	SRR35320139	SRR35320140	SRR35320141
ASV_0125	0	0	0	0	193	0	0	79	0	38	72	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	114	0	0	135	0	0	0	0	44	0	10	0	0	0	0	574	754	0	0	0	0	0
ASV_0126	0	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1739	0	0	135	0	0
ASV_0127	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	55	0	65	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	100	1590	0	0	0	0	0	4	0	0	0	0	0
ASV_0128	18	0	0	0	0	0	0	9	129	321	10	0	0	0	18	13	53	0	0	17	100	0	0	0	0	0	309	117	5	192	57	32	68	0	0	0	0	280	8	0	105	118	11	0	0	0	6	27	0
ASV_0129	0	0	0	0	0	0	0	0	0	0	0	89	182	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1676
ASV_0130	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1776	0	0	0	0
ASV_0131	0	0	0	0	0	0	0	0	12	53	0	0	0	0	0	88	5	0	0	1030	9	0	0	0	0	0	0	116	0	0	0	19	0	0	0	60	0	0	170	0	0	0	0	0	0	251	0	0	136
ASV_0132	0	111	26	24	0	0	38	0	0	0	0	0	47	0	0	20	42	0	0	0	0	0	337	57	0	21	0	36	228	0	27	16	0	0	0	0	0	42	0	0	0	0	23	60	0	0	775	0	0
ASV_0133	0	30	71	0	288	0	0	0	0	0	138	0	0	0	0	0	95	0	0	0	0	0	0	58	0	0	0	231	0	0	44	0	0	12	0	47	5	0	0	0	0	0	0	861	0	43	0	0	0
ASV_0134	0	0	0	0	6	0	38	0	0	0	0	83	0	0	71	462	0	0	0	0	0	0	0	0	0	0	0	148	8	0	45	12	0	0	579	1	0	0	21	0	0	0	327	114	0	0	6	0	0
ASV_0135	0	0	0	0	0	0	0	0	0	189	0	10	0	0	0	0	15	0	0	128	0	45	0	0	0	0	115	0	0	0	0	63	0	0	0	13	13	154	361	0	118	125	0	0	0	275	43	110	139
ASV_0136	0	0	299	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	44	0	39	558	0	521	0	0	0	46	0	0	48	0	0	62	43	82	0	0	0	99	0	0	0	0	0	0	0	0
ASV_0137	0	0	10	272	159	0	0	0	0	5	0	52	0	0	0	0	0	0	0	0	0	0	376	0	0	0	0	202	0	0	0	67	12	0	0	135	0	0	0	24	0	0	37	158	101	0	251	0	0
ASV_0138	24	46	28	0	0	35	261	0	0	0	22	14	189	40	0	0	0	0	0	0	0	0	48	336	0	73	0	0	94	0	33	0	0	0	69	0	0	10	0	0	0	0	0	0	0	0	0	0	520
ASV_0139	0	11	0	0	23	0	0	0	0	82	0	0	0	0	0	16	0	0	140	0	20	4	0	34	0	0	179	0	4	0	58	324	13	0	0	19	41	383	97	0	0	0	0	29	0	64	0	87	198
ASV_0140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1771	0	0	0
ASV_0141	0	0	0	69	0	0	0	11	0	125	0	0	41	0	0	15	39	0	0	33	85	189	0	27	0	0	248	0	0	0	0	100	66	46	0	8	0	95	215	0	0	84	0	0	0	82	70	39	51
ASV_0142	0	0	0	0	0	0	0	0	0	139	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1429	0	0	0	0	0	12	0	0	0	7	0	0	0	0	0	18	0	0	108	0	0	0
ASV_0143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	7	0	0	0	0	0	0	0	0	603	467	0	0	0	309	0	0	52	0	103	41	0	0	73	0	0	0	0	0	0	0
ASV_0144	0	0	0	0	215	0	239	0	0	0	0	0	0	0	9	1	0	0	4	0	60	0	0	0	0	0	0	395	202	0	9	121	0	0	0	46	19	0	0	0	0	0	314	0	0	0	70	0	0
ASV_0145	0	0	0	0	0	0	0	0	0	0	0	0	0	213	0	0	0	0	0	0	79	436	80	0	136	0	0	0	0	0	42	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	592	0
ASV_0146	0	0	3	22	11	0	0	13	48	0	0	15	0	0	0	29	78	99	12	0	130	24	0	19	0	0	28	0	0	223	0	8	138	0	0	0	0	153	104	55	150	81	0	0	0	90	20	113	34
ASV_0147	35	0	113	0	0	0	0	743	0	0	0	0	22	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	320	0	0	0	0	0	0	0	72	0	215	0	0	0	0	0
ASV_0148	0	0	0	0	14	0	0	11	101	0	0	0	0	0	0	21	44	28	38	124	0	120	0	18	0	0	93	28	0	0	0	82	276	0	0	6	11	301	40	0	0	52	0	0	0	100	61	0	123
ASV_0149	10	41	0	31	0	0	0	0	13	16	10	0	0	0	27	11	0	6	213	0	13	0	0	0	0	0	158	0	0	0	0	48	231	0	0	203	46	0	323	76	9	38	0	0	0	36	36	0	93
ASV_0150	0	0	0	0	0	0	0	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_0151	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	177	0	0	0	0	0	0	316	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	827	115	0	0	0
ASV_0152	0	177	0	0	562	0	256	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_0153	0	0	168	104	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	0	786	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288	0	0	0	0
ASV_0154	0	0	0	0	8	0	0	0	0	0	11	880	102	0	0	0	47	0	54	0	0	0	0	0	0	219	11	37	0	0	13	38	0	0	0	0	0	13	0	0	104	0	0	0	20	0	39	0	0
ASV_0155	0	0	0	0	111	77	101	157	0	0	77	146	0	0	0	169	196	110	0	0	196	123	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_0156	0	445	0	0	750	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	125	60	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_0157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1585	0	0	0	0
ASV_0158	0	0	586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	577	0	0	0	0	0	0	0	0	0	0	416	0
ASV_0159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_0160	0	0	0	0	30	0	0	18	218	0	5	5	0	0	0	28	0	7	0	0	18	200	0	0	0	0	0	3	0	4	0	0	118	0	0	0	69	11	268	0	0	53	0	0	0	0	0	381	122
ASV_0161	0	0	0	0	0	0	0	0	0	600	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	25	157	0	60	0	0	0	210	0	0	0	0	0	0	127	216	0	0	0	99	8	0	25
ASV_0162	0	0	0	0	0	619	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	133	5	0	0	0	0	0	0	114	0	0	0	0	0	0	0	260	0	0	0	128	0	0	0	0	0	108	168
ASV_0163	0	154	20	0	0	28	0	0	0	0	25	0	9	0	81	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	749	0	0	27	0	212	0	157	0	0
ASV_0164	0	799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	74	0	0	0	83	298	0	0	0	0	0	0	0	0	0	0	0	0	40	76	0	109	0	0	0	0
ASV_0165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_0166	0	0	0	150	41	0	47	0	0	0	0	22	0	0	0	27	0	0	240	0	0	0	13	0	0	0	0	211	147	0	19	13	42	0	0	0	0	17	16	0	0	0	11	326	68	7	64	0	0
ASV_0167	0	0	81	0	0	0	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	0	0	0	547	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_0168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	0	0	1274	0	0	0
ASV_0169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_0170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	159	169	124	0	0	12	0	0	136	0	0	0	0	0	0	0	22	0	0	399	0	182	179	0	8	0	0	0	0	0
ASV_0171	0	0	187	0	0	0	0	318	0	0	0	0	0	0	0	35	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	97	190	0	0	0	0	15	0	51	0	0	404	0	94	0	0	0
ASV_0172	0	2	96	22	770	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	38	0	0	0	0	126	12	0	0	153	0	0	0	0	0	38	0	0	0	0	0	0	0	0
ASV_0173	17	10	0	0	0	0	0	0	0	113	0	0	292	0	0	0	0	44	0	0	43	0	0	0	0	0	0	0	0	837	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	23	0	12	0
ASV_0174	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	826	28	0	19	0	0	0	0	140	58	0	31	23	0	0	0	0	0	0	0	115	0	0	46	0	0	0	64	0	26	0
ASV_0175	129	0	0	0	0	0	96	0	0	0	290	0	0	0	0	0	97	0	0	0	0	0	0	432	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	234	0	0	0	0	0
ASV_0176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_0177	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1305	0
ASV_0178	0	0	0	0	0	0	0	0	0	0	518	0	0	781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_0179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	120	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	821	0	0	0	0	0	4	0	0	0	0
ASV_0180	0	0	0	0	104	0	118	149	0	0	0	146	0	0	0	130	177	129	0	0	128	101	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_0181	30	217	0	0	0	0	0	109	0	0	0	0	0	57	0	0	0	282	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	138	79	0	0	0	0	0	0	0	0	0	0	0	0	311	0
ASV_0182	0	0	0	0	0	0	0	21	0	0	111	0	0	0	15	0	0	0	0	0	0	178	0	0	6	0	393	95	0	0	63	0	0	0	0	0	0	0	31	64	164	129	0	0	0	0	0	0	0
ASV_0183	0	19	0	0	4	0	0	0	0	0	0	213	75	0	0	0	0	0	218	0	21	0	0	0	0	59	0	91	0	0	15	56	0	0	46	0	0	0	23	147	0	0	0	0	253	0	16	0	0
ASV_0184	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0	0	445	0	0	0	282	0	0	0	0	0	0	0	0	0	252	0	0	0	0	0
ASV_0185	0	0	0	1056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0
ASV_0186	0	0	0	635	0	26	0	0	0	98	0	88	0	0	71	0	0	0	0	0	36	0	0	0	0	23	0	0	0	0	0	76	0	0	100	0	0	0	0	0	14	0	69	0	0	0	0	0	0
ASV_0187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	333	0	0	0
ASV_0188	14	0	0	12	0	0	0	0	225	130	0	0	291	0	0	0	0	39	0	0	0	0	0	0	0	0	458	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26
ASV_0189	0	0	0	0	0	1208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_0190	52	19	26	15	0	119	0	0	0	0	0	9	0	0	0	0	0	218	0	0	0	0	46	33	0	0	24	17	0	8	13	0	12	0	488	0	0	30	0	0	0	0	0	15	0	12	11	19	16
ASV_0191	109	55	0	0	92	0	46	0	0	125	247	90	0	0	0	0	0	0	0	0	0	0	12	90	0	21	0	21	0	0	39	0	0	31	73	25	0	0	34	0	58	30	0	0	0	0	0	0	0
ASV_0192	0	0	0	0	0	0	0	0	0	0	897	0	0	0	0	0	41	0	0	0	0	0	0	20	0	0	0	0	0	0	0	30	0	0	0	40	0	0	0	26	0	0	0	0	0	0	51	89	0
ASV_0193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1047	0	0
ASV_0194	0	0	0	0	434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	675	0	0
ASV_0195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	57	0	0	0	0	45	0	7	0	0	120	77	0	0	0	0	216	0	0	0	57	0	0	0	255	37	0	164
ASV_0196	0	0	0	0	0	26	0	0	188	388	65	0	0	0	0	0	11	0	0	0	53	14	0	0	0	0	197	25	0	71	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	29
ASV_0197	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	7	121	23	0	0	0	835	0	0	0	0
ASV_0198	0	166	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	681	0	0
ASV_0199	62	0	0	0	0	285	0	0	46	0	378	0	34	100	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	59	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	96	0
ASV_0200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283	0	0	0
ASV_0201	0	0	32	0	61	0	19	5	0	0	0	0	0	0	0	0	0	0	84	0	0	0	44	0	0	0	0	56	74	0	0	0	170	3	69	0	0	0	0	0	0	0	62	0	298	0	122	0	0
ASV_0202	302	43	0	28	0	202	0	0	0	0	0	0	8	0	0	0	99	0	0	0	92	0	0	0	0	63	0	15	40	0	0	35	0	0	82	0	0	0	0	0	0	0	0	0	58	0	11	0	12
ASV_0203	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	4	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	316	149	0	0	0	0	0	0	460	0	0	0
ASV_0204	0	0	0	0	0	31	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243	0	298	0	0	0	0	0	0	406	0	0	0	0	0	0	0	0	49	0	0	0	0	0
ASV_0205	0	27	0	39	52	0	5	0	0	0	0	0	0	0	0	197	23	0	0	0	0	0	0	0	0	0	0	22	2	0	122	46	0	6	0	0	0	23	0	0	0	0	397	36	0	44	22	0	0
ASV_0206	0	0	0	0	0	6	0	4	0	131	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	491	0	0	0	0	0	0	107	43	88	0	0	0	0	0	0	0	37	0
ASV_0207	0	0	45	0	0	0	293	0	0	0	0	0	0	0	0	0	0	0	181	0	0	0	179	0	0	0	0	59	0	0	74	0	0	0	83	0	0	0	0	0	0	0	0	0	110	0	0	0	0
ASV_0208	0	0	7	147	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	34	0	0	85	0	0	0	0	0	0	0	0	0	7	0	302	64	209	0	0	0	0
ASV_0209	0	65	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	444	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	56	0	0	0	123	0	23	0	137	0	0	0	0	0
ASV_0210	0	0	0	15	0	229	0	0	0	0	0	0	0	11	48	0	375	0	52	0	0	0	0	0	0	24	0	0	0	0	17	17	0	0	0	0	0	12	0	0	0	0	0	0	219	0	0	0	0
ASV_0211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_0212	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	855	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_0213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_0214	3	0	0	0	0	105	0	0	532	10	39	0	0	0	4	0	0	0	46	7	0	0	0	0	0	0	5	73	0	6	4	0	0	0	0	0	0	0	0	0	0	0	139	0	0	5	0	8	0
ASV_0215	699	0	0	0	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	67	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_0216	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	947	0	0	0
ASV_0217	14	125	0	0	0	0	24	0	0	0	10	0	0	202	0	8	0	17	0	0	0	0	56	6	17	0	0	0	0	35	46	0	0	94	130	0	0	0	0	0	0	0	0	133	0	19	0	27	17
ASV_0218	0	0	0	0	0	42	0	0	185	0	16	0	0	0	27	0	0	30	0	0	59	60	0	0	17	0	65	56	0	0	10	18	0	70	16	0	0	0	76	12	0	73	28	0	0	48	5	16	50
ASV_0219	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	102	0	0	0	0	0	25	0	38	0	0	0	0	0	0	0	0	301	168	252	0	0	0	0
ASV_0220	3	0	255	0	59	0	188	0	0	0	0	128	0	0	0	18	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	35	65	0	0	0	49	5	0	0	51	0	0	0	0
ASV_0221	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693	0	140	0	0	0
ASV_0222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	941	0
ASV_0223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	935	0	0	0
ASV_0224	0	88	0	24	0	15	35	0	0	0	0	0	0	0	3	21	119	0	34	0	56	0	0	34	0	0	0	0	0	96	0	70	16	0	62	64	51	0	25	0	51	0	0	0	0	48	17	0	0
ASV_0225	0	0	0	48	0	0	0	0	42	0	74	0	0	0	0	0	0	0	0	104	0	0	0	11	0	0	0	47	0	265	0	0	0	0	0	0	0	0	222	0	74	0	0	0	0	0	0	42	0
ASV_0226	0	0	0	0	67	0	70	0	0	0	0	0	0	0	0	482	0	0	59	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	110	0	0	0
ASV_0227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_0228	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	287	0	0	0	0	0	0	0	0	0	0	182	50	0	0	0	0	0	0	0	0	217	0	0	0	19	0	88	0
ASV_0229	0	11	0	43	12	0	0	0	131	211	0	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	33	0	0	0	0	43	0	0	0	0	26	197	0	22	0	5	0	0	0	3	0	14
ASV_0230	0	0	0	0	10	0	19	0	0	0	0	386	64	0	0	0	28	5	0	0	16	0	0	0	0	0	0	0	0	0	0	64	0	0	156	0	0	0	0	78	86	0	0	0	0	0	0	0	0
ASV_0231	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0	77	0	0	0	0	455	0	0	49	0	74	0	0	37	0	0	0	0	0	0	0	0	0	0	61	0	0
ASV_0232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_0233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	841	0	69	0	0	0
ASV_0234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	850	46	0	0	0	0
ASV_0235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	222	346	0	0	0	0	0	0	63	0	0	0	0	0	0	0	264	0	0	0	0	0
ASV_0236	0	0	0	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	721	0	0	0	5	0	0	0	0	0	0	0	0	0	0
ASV_0237	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	516	0	0	0	0	0	0	0	0	272	0	0	0	0	0	16	0	0	0	0	0	0	81	0	0	0	0	0	0
ASV_0238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219	0	0	0
ASV_0239	7	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	18	0	0	9	0	0	0	0	0	0	311	182	14	0	0	0	8	0	0	0	0	0	147	0	0	0	0	0	0	0	0	13	0
ASV_0240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	895	0	0	0	0	0
ASV_0241	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	633	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	63	3	0	0	0	0	28	0	0	3	2	107	0	0	19	0	0
ASV_0242	0	0	79	0	83	0	60	0	0	7	43	31	47	0	0	0	0	0	0	3	0	0	78	0	0	84	0	0	41	0	38	0	0	34	104	0	0	0	0	0	0	8	38	0	37	74	0	0	0
ASV_0243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0	83	0	0	0	0	0	121	0	0	0	0	100	0	0	51	117	0	0	0	168	60	0	47
ASV_0244	0	0	0	122	29	0	28	0	0	0	0	37	0	0	0	91	0	0	0	0	0	0	0	0	0	74	0	211	0	0	0	0	57	0	16	0	0	0	0	0	0	0	10	0	80	5	119	0	0
ASV_0245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	0	89	0	0	59	0	0	0	537	0	0	0	0	0	0
ASV_0246	89	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	75	0	0	206	0	0	3	0
ASV_0247	0	0	0	0	0	8	83	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	396	0	0	0	0	50	0	0	0	65	0	0	0	135	0	0	0	0	0	55	0	0	0	0	0	0	0
ASV_0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	852	0	0	0
ASV_0249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	79	0	0	0	26	88	0	0	0	0	0	190	0	0	0	0	0
ASV_0250	0	0	0	0	0	0	0	0	54	0	0	0	0	0	6	0	0	44	0	0	105	0	0	0	0	0	0	0	0	191	0	0	68	0	0	0	0	117	188	0	0	0	0	0	0	54	0	0	0
ASV_0251	0	0	0	0	0	0	0	0	752	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	31	0	0	0	0	0	0
ASV_0252	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	299	0	0	0	162	0	0	0	0	30	0	0	0	0	0	283	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0
ASV_0253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	728	0	0	0	0	0	0	0	0	0	0
